Instance name,T,max time,# days,# customers,# operations,Opt. no waiting,Opt. waiting,Problem type,Algorithm,# cons,# var,Root time (sec.),Total time (sec.),SEC r_time (sec.),SEC time (sec.),PEC r_time (sec.),PEC time (sec.),# BB r_iterations,# BC iterations,# BC nodes,# SEC r_cuts,# SEC cuts,# PEC r_cuts,# PEC cuts,Root LB,Root UB,Best Bound,Best Integer,Status
ftv64_p5_f50_lH,313,1723,5,64,174,7588,7436,CTSP_2,COMPACT-CONN,6602,6055,2.36,7188.31,0,266.98,0,0,1459,20202151,294791,41,6271,0,0,7194.8355,7582,7276.9829,7520,1
ftv64_p5_f50_lL,156,1723,5,64,174,7651,7436,CTSP_2,COMPACT-CONN,6602,6055,2.65,7191.87,0,221.56,0,0,1383,22451514,218778,45,5108,0,0,7194.8867,7582,7300.5563,7582,1
ftv64_p5_f50_lM,235,1723,5,64,174,7588,7436,CTSP_2,COMPACT-CONN,6602,6055,2.47,7188.68,0,263.91,0,0,1404,21058135,284103,44,6190,0,0,7194.8475,7582,7287.5817,7582,1
ftv64_p5_f70_lH,338,1860,5,64,240,8408,8408,CTSP_2,COMPACT-CONN,12484,11543,3.66,7189.29,0.01,165.17,0,0,2257,16190817,114960,87,3935,0,0,8127.75,8384,8197.6657,8370,1
ftv64_p5_f70_lL,169,1860,5,64,240,8417,8417,CTSP_2,COMPACT-CONN,12484,11543,3.38,7180.42,0.01,360.28,0,0,2065,11736581,221000,77,5584,0,0,8127.75,8422,8204.2557,8408,1
ftv64_p5_f70_lM,253,1860,5,64,240,8411,8411,CTSP_2,COMPACT-CONN,12484,11543,2.85,7182.17,0.01,235.24,0,0,2200,12321569,166931,77,5517,0,0,8128.35,8425,8202.9231,8408,1
ftv64_p5_f90_lH,367,2022,5,64,300,8956,8936,CTSP_2,COMPACT-CONN,19422,18033,2.82,7195.26,0.01,179.7,0,0,2423,20994164,92907,68,2900,0,0,8706,8956,8813.1847,8953,1
ftv64_p5_f90_lL,183,2022,5,64,300,8956,8936,CTSP_2,COMPACT-CONN,19422,18033,4.47,7195.74,0.02,321.31,0,0,2592,21778920,122712,73,2418,0,0,8706.019,8956,8829.8333,8956,1
ftv64_p5_f90_lM,275,2022,5,64,300,8956,8936,CTSP_2,COMPACT-CONN,19422,18033,3.3,7193,0.01,188.39,0,0,2461,20090357,94000,67,2849,0,0,8702.5,8956,8812.6667,8956,1
ft70_p3_f50_lH,4736,26050,3,69,113,69405,69274,CTSP_2,COMPACT-CONN,4468,4256,0.9,7176.41,0,286.11,0,0,936,25941073,463307,26,11421,0,0,68863.0032,74434,69110.8384,69611,1
ft70_p3_f50_lL,2368,26050,3,69,113,70695,70695,CTSP_2,COMPACT-CONN,4468,4256,0.83,7166.67,0,408.74,0,0,856,24979062,580935,27,12171,0,0,68863.0133,73925,69143.3149,72487,1
ft70_p3_f50_lM,3552,26050,3,69,113,70271,70271,CTSP_2,COMPACT-CONN,4468,4256,1.14,7157.7,0,378.62,0,0,908,23205781,584675,27,12869,0,0,68863.0082,73925,69125.6796,71594,1
ft70_p3_f70_lH,6144,33796,3,69,152,92383,92383,CTSP_2,COMPACT-CONN,8080,7713,3.05,7136.04,0,283.71,0,0,1891,21123359,255663,19,9837,0,0,89871.6667,91688,90097.2179,90876,1
ft70_p3_f70_lL,3072,33796,3,69,152,94085,92383,CTSP_2,COMPACT-CONN,8080,7713,2.82,7133.97,0,289.21,0,0,1509,12584971,219141,21,9918,0,0,89870.2563,91688,90168.184,91688,1
ft70_p3_f70_lM,4608,33796,3,69,152,92383,92383,CTSP_2,COMPACT-CONN,8080,7713,2.46,7146.88,0,245.09,0,0,1621,13875273,219414,20,8629,0,0,89874.75,91688,90118.0694,90815,1
ft70_p3_f90_lH,6983,38407,3,69,179,102314,102314,CTSP_2,COMPACT-CONN,11162,10684,3.2,7167.25,0,260.48,0,0,2494,22103464,166275,25,5959,0,0,100462,102258,100621.2814,101788,1
ft70_p3_f90_lL,3491,38407,3,69,179,102431,102431,CTSP_2,COMPACT-CONN,11162,10684,3.31,7154.72,0,295.96,0,0,2760,13062695,160000,26,6479,0,0,100462.0621,102377,100638.7718,101925,1
ft70_p3_f90_lM,5237,38407,3,69,179,102384,102384,CTSP_2,COMPACT-CONN,11162,10684,2.13,7168.12,0.01,356.1,0,0,2666,13998199,208990,26,5237,0,0,100474,102163,100623.2315,101601,1
ft70_p5_f50_lH,4770,26236,5,69,176,112290,112290,CTSP_2,COMPACT-CONN,6702,6203,1.45,6397.52,0,337.8,0,0,2233,19255771,311693,41,5177,0,0,108980.1282,117239,109294.6686,116242,1
ft70_p5_f50_lL,2385,26236,5,69,176,113717,113717,CTSP_2,COMPACT-CONN,6702,6203,1.69,7190.09,0,260.15,0,0,2339,26019753,210125,43,5484,0,0,108981.0292,118764,109401.1127,118627,1
ft70_p5_f50_lM,3577,26236,5,69,176,112957,112957,CTSP_2,COMPACT-CONN,6702,6203,1.65,6251.16,0,317.4,0,0,2474,19110864,278650,37,5842,0,0,108966.518,117396,109340.4352,116903,1
ft70_p5_f70_lH,6470,35586,5,69,245,149092,149092,CTSP_2,COMPACT-CONN,12984,12056,4.68,7187.75,0.01,252.13,0,0,4353,18177389,126901,46,3273,0,0,144875.7623,151993,145148.6959,151559,1
ft70_p5_f70_lL,3235,35586,5,69,245,151410,151410,CTSP_2,COMPACT-CONN,12984,12056,5.7,7188.45,0.01,213.6,0,0,4973,17962242,98398,48,3490,0,0,144865.0268,151532,145185.1691,151272,1
ft70_p5_f70_lM,4852,35586,5,69,245,149692,149692,CTSP_2,COMPACT-CONN,12984,12056,4.92,7191.52,0.01,183.67,0,0,4383,20311698,90026,44,2898,0,0,144875.8551,152051,145152.25,151689,1
ft70_p5_f90_lH,7351,40433,5,69,311,176071,176071,CTSP_2,COMPACT-CONN,20796,19396,9.57,7197.3,0.01,87.37,0,0,5867,16162124,28000,56,2177,0,0,173623.5713,176843,173810.4915,176177,1
ft70_p5_f90_lL,3675,40433,5,69,311,176552,176552,CTSP_2,COMPACT-CONN,20796,19396,10.36,7188.82,0.01,131.2,0,0,5926,14257591,35734,54,2137,0,0,173630.3575,176677,173860.9384,176268,1
ft70_p5_f90_lM,5513,40433,5,69,311,176071,176071,CTSP_2,COMPACT-CONN,20796,19396,8.29,7185.31,0.01,148.49,0,0,5729,13654970,45461,49,3052,0,0,173630.2398,176843,173826.0762,176351,1
ftv70_p3_f50_lH,320,1761,3,70,120,4835,4835,CTSP_2,COMPACT-CONN,5040,4799,0.68,7196.32,0,298.99,0,0,1016,46454944,658194,49,3930,0,0,4672.0833,4904,4745.9242,4835,1
ftv70_p3_f50_lL,160,1761,3,70,120,4911,4911,CTSP_2,COMPACT-CONN,5040,4799,2.05,7192.21,0.01,274.03,0,0,1160,40333605,479164,58,6709,0,0,4673.4167,4904,4772.2999,4893,1
ftv70_p3_f50_lM,240,1761,3,70,120,4904,4904,CTSP_2,COMPACT-CONN,5040,4799,0.61,7192.88,0,337.25,0,0,1009,39573916,622019,51,5861,0,0,4672.0833,4904,4753.7319,4874,1
ftv70_p3_f70_lH,351,1932,3,70,161,5302,5302,CTSP_2,COMPACT-CONN,9038,8640,2.19,7189.17,0.01,447.1,0,0,1173,25190565,482094,53,5152,0,0,5039.75,5280,5104.0891,5280,1
ftv70_p3_f70_lL,175,1932,3,70,161,5333,5302,CTSP_2,COMPACT-CONN,9038,8640,2.22,7185.1,0,358.14,0,0,1248,28182356,302709,49,5793,0,0,5039.75,5280,5123.1074,5275,1
ftv70_p3_f70_lM,263,1932,3,70,161,5302,5302,CTSP_2,COMPACT-CONN,9038,8640,2.28,7178.57,0,498.38,0,0,1180,22537600,515222,49,6469,0,0,5039.75,5280,5108,5275,1
ftv70_p3_f90_lH,390,2145,3,70,195,5808,5808,CTSP_2,COMPACT-CONN,13262,12712,1.93,7197.28,0.01,640.61,0,0,1335,29098620,562926,56,1593,0,0,5674.8333,5808,5776.0423,5808,1
ftv70_p3_f90_lL,195,2145,3,70,195,5808,5808,CTSP_2,COMPACT-CONN,13262,12712,2.69,7196.51,0.01,646.34,0,0,1467,30030708,516000,55,2106,0,0,5671.3333,5808,5780.3455,5808,1
ftv70_p3_f90_lM,292,2145,3,70,195,5808,5808,CTSP_2,COMPACT-CONN,13262,12712,1.76,7196.58,0,540.26,0,0,1371,32252560,410870,54,2158,0,0,5674.8333,5808,5778.8442,5808,1
ftv70_p5_f50_lH,286,1577,5,70,175,7353,7072,CTSP_2,COMPACT-CONN,6636,6124,2.22,7190.34,0,187.4,0,0,1289,23395892,257731,53,6708,0,0,6918.5833,7269,7007,7265,1
ftv70_p5_f50_lL,143,1577,5,70,175,7431,7431,CTSP_2,COMPACT-CONN,6636,6124,2.37,7194.67,0.01,200.41,0,0,1417,33087591,227723,49,5205,0,0,6917.8556,7325,7050.4521,7315,1
ftv70_p5_f50_lM,215,1577,5,70,175,7353,7353,CTSP_2,COMPACT-CONN,6636,6124,2.22,7191.11,0,178.84,0,0,1372,22843054,236292,42,6009,0,0,6911.5,7269,7021.4179,7269,1
ftv70_p5_f70_lH,353,1941,5,70,247,8629,8629,CTSP_2,COMPACT-CONN,13152,12232,2.18,7182.29,0.01,282.94,0,0,2356,12904481,156279,85,5259,0,0,8214.0833,8672,8316.8773,8629,1
ftv70_p5_f70_lL,176,1941,5,70,247,8729,8729,CTSP_2,COMPACT-CONN,13152,12232,2.99,5861.07,0.01,354.43,0,0,2356,9603967,173023,76,5776,0,0,8214.0833,8732,8330.8874,8724,1
ftv70_p5_f70_lM,264,1941,5,70,247,8636,8636,CTSP_2,COMPACT-CONN,13152,12232,3.14,7029.13,0.01,350.33,0,0,2365,12416485,177836,82,5339,0,0,8213.9167,8672,8321.5949,8636,1
ftv70_p5_f90_lH,382,2103,5,70,323,9208,9208,CTSP_2,COMPACT-CONN,22400,20916,4.38,7183.03,0.02,540.69,0,0,2533,20093488,237200,91,4484,0,0,9002.75,9255,9132.8399,9220,1
ftv70_p5_f90_lL,191,2103,5,70,323,9255,9220,CTSP_2,COMPACT-CONN,22400,20916,4.4,4451.72,0.01,690.07,0,0,2521,6824532,287830,83,3610,0,0,8997.0833,9255,9139.0202,9222,1
ftv70_p5_f90_lM,286,2103,5,70,323,9223,9220,CTSP_2,COMPACT-CONN,22400,20916,4.42,7182.8,0.01,813.17,0,0,2556,15671367,337188,84,4251,0,0,9001,9244,9133,9220,1
st70_p3_f50_lH,103,566,3,69,113,1493,1493,CTSP_2,COMPACT-CONN,4474,4256,0.9,2.4,0,0.07,0,0,1292,7209,145,60,143,0,0,1486.5,1498,1493,1493,2
st70_p3_f50_lL,51,566,3,69,113,1514,1506,CTSP_2,COMPACT-CONN,4474,4256,0.48,148.73,0,12.75,0,0,1250,1602448,56739,56,586,0,0,1483,1506,1506,1506,2
st70_p3_f50_lM,77,566,3,69,113,1506,1498,CTSP_2,COMPACT-CONN,4474,4256,0.55,20.99,0,1.54,0,0,1256,166422,5450,60,344,0,0,1485,1515,1498,1498,2
st70_p3_f70_lH,115,632,3,69,156,1693,1690,CTSP_2,COMPACT-CONN,8492,8113,2.67,452.05,0,34.39,0,0,1439,2699638,53564,85,820,0,0,1684,1703,1690,1690,2
st70_p3_f70_lL,57,632,3,69,156,1704,1701,CTSP_2,COMPACT-CONN,8492,8113,2.71,7197.63,0,459.02,0,0,1551,34115259,709190,85,1526,0,0,1684,1703,1697.1425,1701,1
st70_p3_f70_lM,86,632,3,69,156,1698,1698,CTSP_2,COMPACT-CONN,8492,8113,3.79,7197.05,0.01,410.08,0,0,1627,38329396,663728,88,1723,0,0,1684,1703,1694.2072,1703,1
st70_p3_f90_lH,134,740,3,69,194,1936,1936,CTSP_2,COMPACT-CONN,13180,12633,4.3,7197.11,0.01,352,0,0,1930,30856755,427789,120,1215,0,0,1919.5,1940,1932.0017,1936,1
st70_p3_f90_lL,67,740,3,69,194,1944,1940,CTSP_2,COMPACT-CONN,13180,12633,3.91,7196.8,0,354.78,0,0,1691,31627158,303623,145,1454,0,0,1919,1940,1932.336,1940,1
st70_p3_f90_lM,100,740,3,69,194,1939,1938,CTSP_2,COMPACT-CONN,13180,12633,3.88,7197.01,0.01,390.96,0,0,1842,30573861,379318,134,1583,0,0,1919,1940,1932.0148,1940,1
st70_p5_f50_lH,101,559,5,69,173,2386,2385,CTSP_2,COMPACT-CONN,6504,5996,0.78,2.39,0,0.07,0,0,1456,7319,210,79,155,0,0,2378.25,2386,2385,2385,2
st70_p5_f50_lL,50,559,5,69,173,2428,2392,CTSP_2,COMPACT-CONN,6504,5996,1.79,107.41,0,6.26,0,0,1539,860908,18813,68,542,0,0,2377.9167,2394,2392,2392,2
st70_p5_f50_lM,76,559,5,69,173,2396,2385,CTSP_2,COMPACT-CONN,6504,5996,1.06,4.46,0,0.11,0,0,1543,12227,279,59,186,0,0,2376.75,2386,2385,2385,2
st70_p5_f70_lH,117,643,5,69,237,2818,2802,CTSP_2,COMPACT-CONN,12136,11268,3.35,7196.45,0.01,698.19,0,0,1873,34461113,528000,112,2007,0,0,2759.75,2823,2787.9194,2813,1
st70_p5_f70_lL,58,643,5,69,237,2838,2821,CTSP_2,COMPACT-CONN,12136,11268,3.18,7196.53,0.01,450.7,0,0,1840,32112364,303869,132,2396,0,0,2759.75,2823,2785.95,2823,1
st70_p5_f70_lM,87,643,5,69,237,2821,2821,CTSP_2,COMPACT-CONN,12136,11268,2.98,7194.56,0,362.61,0,0,1864,22968172,270997,116,2178,0,0,2759.75,2823,2786.0184,2821,1
st70_p5_f90_lH,134,740,5,69,317,3243,3238,CTSP_2,COMPACT-CONN,21672,20220,5.37,7194.34,0.01,860.56,0,0,2870,26340699,316053,225,1924,0,0,3211,3243,3233.25,3243,1
st70_p5_f90_lL,67,740,5,69,317,3243,3243,CTSP_2,COMPACT-CONN,21672,20220,4.81,7195.04,0.02,695.05,0,0,2799,25191893,255896,229,1733,0,0,3212,3243,3232.7548,3243,1
st70_p5_f90_lM,100,740,5,69,317,3243,3243,CTSP_2,COMPACT-CONN,21672,20220,8.33,7194.62,0.01,837.17,0,0,2623,25552790,306441,220,1727,0,0,3211.25,3243,3232.1714,3243,1
eil76_p3_f50_lH,73,403,3,75,126,1084,1084,CTSP_2,COMPACT-CONN,5538,5291,0.33,7195.81,0,306.23,0,0,826,25858162,530298,48,2195,0,0,1065,1096,1076.3257,1090,1
eil76_p3_f50_lL,36,403,3,75,126,1085,1085,CTSP_2,COMPACT-CONN,5538,5291,0.8,7198.12,0.01,415.95,0,0,993,51946591,559000,48,3258,0,0,1067,1096,1077.1308,1090,1
eil76_p3_f50_lM,55,403,3,75,126,1085,1084,CTSP_2,COMPACT-CONN,5538,5291,0.66,7197.79,0,447.48,0,0,951,52176281,681781,48,3201,0,0,1066.5,1096,1076.2262,1090,1
eil76_p3_f70_lH,93,512,3,75,167,1385,1383,CTSP_2,COMPACT-CONN,9696,9296,2.69,7196.83,0,402.29,0,0,1309,25322715,262091,99,3777,0,0,1360.5,1404,1367.7758,1395,1
eil76_p3_f70_lL,46,512,3,75,167,1390,1390,CTSP_2,COMPACT-CONN,9696,9296,3.76,6189.94,0.01,288.51,0,0,1437,14998650,249111,79,4496,0,0,1360.5,1403,1368,1398,1
eil76_p3_f70_lM,69,512,3,75,167,1390,1390,CTSP_2,COMPACT-CONN,9696,9296,2.96,6994.33,0.01,352.72,0,0,1243,17455632,258655,63,5124,0,0,1360.5,1404,1368.75,1398,1
eil76_p3_f90_lH,105,579,3,75,197,1490,1490,CTSP_2,COMPACT-CONN,13510,12980,3.45,2968.48,0.02,442.17,0,0,1918,5185104,232331,119,2289,0,0,1473.625,1493,1476.0311,1493,1
eil76_p3_f90_lL,52,579,3,75,197,1495,1495,CTSP_2,COMPACT-CONN,13510,12980,4.7,4786.06,0.01,462.49,0,0,1715,8986497,227262,86,3193,0,0,1473.125,1493,1477.0146,1493,1
eil76_p3_f90_lM,79,579,3,75,197,1490,1490,CTSP_2,COMPACT-CONN,13510,12980,4.28,7192.59,0.01,486.92,0,0,1991,12925046,226487,73,3654,0,0,1473,1493,1477,1493,1
eil76_p5_f50_lH,76,420,5,75,184,1861,1859,CTSP_2,COMPACT-CONN,7302,6775,0.73,5358.37,0.01,297.27,0,0,1554,18434222,355827,74,2985,0,0,1832.5,1883,1844.0713,1877,1
eil76_p5_f50_lL,38,420,5,75,184,1881,1875,CTSP_2,COMPACT-CONN,7302,6775,2.62,6342.94,0.01,339.56,0,0,1640,19465364,358747,92,3904,0,0,1833.5,1883,1844.6007,1879,1
eil76_p5_f50_lM,57,420,5,75,184,1873,1866,CTSP_2,COMPACT-CONN,7302,6775,0.73,7192.65,0,355.54,0,0,1487,24013728,357162,70,2913,0,0,1834.5,1884,1845.0134,1879,1
eil76_p5_f70_lH,92,508,5,75,272,2264,2264,CTSP_2,COMPACT-CONN,15856,14841,7.47,6016.38,0.01,275.5,0,0,1873,10395735,142500,151,6097,0,0,2163.5,2278,2168.9312,2272,1
eil76_p5_f70_lL,46,508,5,75,272,2270,2270,CTSP_2,COMPACT-CONN,15856,14841,9.33,3594.23,0.01,315.35,0,0,1806,5486172,132614,135,6385,0,0,2163,2285,2168.5038,2285,1
eil76_p5_f70_lM,69,508,5,75,272,2264,2264,CTSP_2,COMPACT-CONN,15856,14841,7.18,3126.3,0.01,234.6,0,0,1974,4600491,129426,144,7487,0,0,2163.5,2285,2169.5,2285,1
eil76_p5_f90_lH,103,568,5,75,333,2533,2533,CTSP_2,COMPACT-CONN,23674,22196,4.04,7174.93,0.02,345.33,0,0,2336,10357750,82672,117,5679,0,0,2482.5,2536,2491.4581,2536,1
eil76_p5_f90_lL,51,568,5,75,333,2535,2535,CTSP_2,COMPACT-CONN,23674,22196,8.97,4961.42,0.02,411.45,0,0,2649,6160208,95497,141,5755,0,0,2482.5,2536,2491.7705,2536,1
eil76_p5_f90_lM,77,568,5,75,333,2535,2535,CTSP_2,COMPACT-CONN,23674,22196,5.97,4644,0.01,422.28,0,0,2284,5930461,96153,143,5672,0,0,2482.5,2536,2491.5008,2536,1
pr76_p3_f50_lH,17806,97936,3,75,130,264047,262328,CTSP_2,COMPACT-CONN,5894,5633,0.42,7197.2,0,481.92,0,0,1001,54085101,832891,61,2607,0,0,256452,264926,259424.25,264329,1
pr76_p3_f50_lL,8903,97936,3,75,130,264870,264870,CTSP_2,COMPACT-CONN,5894,5633,0.43,7197.76,0,431.22,0,0,1003,55840869,638883,64,2307,0,0,256452,264926,259362.8802,264926,1
pr76_p3_f50_lM,13354,97936,3,75,130,264047,264047,CTSP_2,COMPACT-CONN,5894,5633,0.54,7197.57,0,321.27,0,0,1029,49052261,569284,66,3574,0,0,256452,264926,259525.4812,264926,1
pr76_p3_f70_lH,19149,105323,3,75,156,267909,267477,CTSP_2,COMPACT-CONN,8488,8125,0.76,7197.27,0,665.92,0,0,1029,49740327,847306,39,2606,0,0,259880.5,269027,263652.5,267477,1
pr76_p3_f70_lL,9574,105323,3,75,156,276943,272766,CTSP_2,COMPACT-CONN,8488,8125,0.63,7196.58,0,515.76,0,0,1006,35360514,530175,39,4215,0,0,259851,269092,262996.5091,269092,1
pr76_p3_f70_lM,14362,105323,3,75,156,269014,269014,CTSP_2,COMPACT-CONN,8488,8125,0.63,7196.29,0,652.27,0,0,1013,41779057,731419,39,3101,0,0,259880.5,269027,263430,268483,1
pr76_p3_f90_lH,21352,117437,3,75,208,309049,309035,CTSP_2,COMPACT-CONN,15064,14481,3.36,7195.95,0.01,917.24,0,0,1242,31880234,463993,117,3268,0,0,302800.25,310532,306422.0192,309871,1
pr76_p3_f90_lL,10676,117437,3,75,208,311704,310308,CTSP_2,COMPACT-CONN,15064,14481,3.09,4313.23,0,382.04,0,0,1218,8946617,207020,107,2931,0,0,302680.25,310532,304686,310532,1
pr76_p3_f90_lM,16014,117437,3,75,208,310308,310308,CTSP_2,COMPACT-CONN,15064,14481,2.9,7194.62,0,802.13,0,0,1218,26811710,385990,100,4083,0,0,302800.25,310532,305393.25,309909,1
pr76_p5_f50_lH,16667,91672,5,75,195,402506,401184,CTSP_2,COMPACT-CONN,8206,7618,0.58,7197.66,0,449.9,0,0,1096,42659768,593789,91,3473,0,0,391191.5,402409,395968.0867,401184,1
pr76_p5_f50_lL,8333,91672,5,75,195,413968,411239,CTSP_2,COMPACT-CONN,8206,7618,0.54,7196.04,0,513.83,0,0,1038,33622802,538005,91,5722,0,0,391060.5,408987,396101.2655,408987,1
pr76_p5_f50_lM,12500,91672,5,75,195,403888,402278,CTSP_2,COMPACT-CONN,8206,7618,0.54,7197.42,0,691.75,0,0,1078,55642399,771168,86,2265,0,0,391060.5,403319,397253.0756,402094,1
pr76_p5_f70_lH,19666,108166,5,75,261,462931,462038,CTSP_2,COMPACT-CONN,14624,13660,2.92,7194.98,0.01,745.63,0,0,1417,25934906,473107,136,4209,0,0,450599.5,463580,454393.1667,462741,1
pr76_p5_f70_lL,9833,108166,5,75,261,470426,467752,CTSP_2,COMPACT-CONN,14624,13660,2.97,7192.61,0,782.4,0,0,1385,24194946,499080,141,5018,0,0,450599.5,463580,454678.5898,463580,1
pr76_p5_f70_lM,14749,108166,5,75,261,463580,462858,CTSP_2,COMPACT-CONN,14624,13660,3.78,7196.31,0,455.19,0,0,1397,25871871,260467,135,3681,0,0,450600,463580,453877.0364,463435,1
pr76_p5_f90_lH,21569,118629,5,75,365,535349,534827,CTSP_2,COMPACT-CONN,28428,26676,5.57,7186.27,0.02,750.4,0,0,2182,15532062,207286,234,4729,0,0,521005,535921,523155.75,535399,1
pr76_p5_f90_lL,10784,118629,5,75,365,535921,535921,CTSP_2,COMPACT-CONN,28428,26676,7.91,7181.09,0.01,729.17,0,0,2058,12961502,180802,258,5781,0,0,521005,535921,523585.5,535921,1
pr76_p5_f90_lM,16176,118629,5,75,365,535921,535921,CTSP_2,COMPACT-CONN,28428,26676,10.36,7180.3,0.01,760.76,0,0,2005,12864521,195138,273,6215,0,0,521005,535921,523714,535921,1
gr96_p3_f50_lH,8567,47122,3,95,157,120412,120388,CTSP_2,COMPACT-CONN,8524,8216,2.44,7197.61,0,407.18,0,0,1376,42210376,633855,109,1517,0,0,118972,120550,120024.6599,120388,1
gr96_p3_f50_lL,4283,47122,3,95,157,128734,120412,CTSP_2,COMPACT-CONN,8524,8216,2.38,7197.48,0,431.34,0,0,1413,48218125,675774,69,1689,0,0,119113.25,121408,120056.4357,120412,1
gr96_p3_f50_lM,6425,47122,3,95,157,121320,120412,CTSP_2,COMPACT-CONN,8524,8216,2.45,7197.83,0,422.18,0,0,1440,48904253,736325,72,1502,0,0,118987.75,121408,119906.5217,120412,1
gr96_p3_f70_lH,9598,52789,3,95,202,143259,143259,CTSP_2,COMPACT-CONN,14080,13609,2.84,7193.64,0,153.13,0,0,1601,12825104,127864,59,2908,0,0,141375.5,145497,142395.3961,144441,1
gr96_p3_f70_lL,4799,52789,3,95,202,145859,145859,CTSP_2,COMPACT-CONN,14080,13609,3.1,7196.08,0,205.98,0,0,1530,17148326,128356,59,3932,0,0,141375.5,146121,142210.9616,145012,1
gr96_p3_f70_lM,7198,52789,3,95,202,143563,143259,CTSP_2,COMPACT-CONN,14080,13609,3.49,7195.09,0,157.16,0,0,1540,12619930,124770,59,2606,0,0,141375.5,145497,142605.6522,143982,1
gr96_p3_f90_lH,10930,60115,3,95,268,159376,159376,CTSP_2,COMPACT-CONN,24750,23989,5.35,7193.13,0.01,114.29,0,0,2289,7276236,56119,248,2383,0,0,157863,160332,158889.7301,159687,1
gr96_p3_f90_lL,5465,60115,3,95,268,159847,159763,CTSP_2,COMPACT-CONN,24750,23989,6.92,7196.47,0.02,356.68,0,0,2337,18772178,126613,182,2055,0,0,157962.5,160332,158451.3346,159994,1
gr96_p3_f90_lM,8197,60115,3,95,268,159700,159376,CTSP_2,COMPACT-CONN,24750,23989,5.55,7197.17,0.01,271.06,0,0,2263,19503020,101972,206,2795,0,0,157889.5,160332,158824.2756,159994,1
gr96_p5_f50_lH,9118,50153,5,95,243,207842,205028,CTSP_2,COMPACT-CONN,12550,11824,2.97,7197.46,0,694.53,0,0,1836,39201948,743548,94,1331,0,0,203302.5,206415,204904.5,205063,1
gr96_p5_f50_lL,4559,50153,5,95,243,214140,205579,CTSP_2,COMPACT-CONN,12550,11824,3.38,7197.51,0.01,454.29,0,0,1792,35901609,302929,91,2740,0,0,203151.5,209392,204216.5714,205661,1
gr96_p5_f50_lM,6839,50153,5,95,243,210405,205467,CTSP_2,COMPACT-CONN,12550,11824,3.08,7196.67,0,495.37,0,0,1807,38463587,373647,92,1570,0,0,203302.5,206299,204795.7467,205502,1
gr96_p5_f70_lH,9735,53544,5,95,355,237107,236903,CTSP_2,COMPACT-CONN,26640,25252,6.07,7194.73,0.01,520.25,0,0,2691,18786569,166837,249,2741,0,0,233527,239153,234902.5,237573,1
gr96_p5_f70_lL,4867,53544,5,95,355,242524,237765,CTSP_2,COMPACT-CONN,26640,25252,7.57,7194.6,0.01,291.68,0,0,2825,15247163,91000,240,3333,0,0,233527,239153,234482.3338,238328,1
gr96_p5_f70_lM,7301,53544,5,95,355,239961,237765,CTSP_2,COMPACT-CONN,26640,25252,5.52,3314.49,0.01,250.39,0,0,2836,4638866,90080,243,3140,0,0,233527,239153,234970,238363,1
gr96_p5_f90_lH,10734,59041,5,95,402,256752,256752,CTSP_2,COMPACT-CONN,34158,32417,7.39,7194.09,0.02,336.9,0,0,2818,14154176,77685,269,2543,0,0,253706.8333,257791,254848.1671,257743,1
gr96_p5_f90_lL,5367,59041,5,95,402,257791,257791,CTSP_2,COMPACT-CONN,34158,32417,5.83,7192.08,0.02,426.32,0,0,3008,15170933,99353,249,3117,0,0,253706.8333,257791,254869.6411,257743,1
gr96_p5_f90_lM,8051,59041,5,95,402,256825,256825,CTSP_2,COMPACT-CONN,34158,32417,13.86,7192.38,0.01,372.3,0,0,2833,12577212,75796,282,3257,0,0,253706.8333,257791,254534.6153,257791,1
rat99_p3_f50_lH,190,1045,3,98,168,2831,2829,CTSP_2,COMPACT-CONN,9746,9407,2.89,7194.79,0,280.15,0,0,1914,19606682,229593,90,2116,0,0,2798.5,2886,2819.8128,2859,1
rat99_p3_f50_lL,95,1045,3,98,168,2846,2836,CTSP_2,COMPACT-CONN,9746,9407,2.63,7197.98,0.01,321.53,0,0,1729,40160746,277611,105,1938,0,0,2798.5,2886,2824.2763,2856,1
rat99_p3_f50_lM,142,1045,3,98,168,2831,2831,CTSP_2,COMPACT-CONN,9746,9407,2.49,7194.66,0.01,205.54,0,0,1754,22611184,197936,89,1858,0,0,2798,2886,2819.3585,2850,1
rat99_p3_f70_lH,211,1164,3,98,212,3124,3124,CTSP_2,COMPACT-CONN,15492,14989,2.09,7197.63,0.01,153.3,0,0,2048,24350250,96241,143,1604,0,0,3092,3142,3103.4931,3128,1
rat99_p3_f70_lL,105,1164,3,98,212,3135,3124,CTSP_2,COMPACT-CONN,15492,14989,4.64,7190.52,0.02,276.26,0,0,2173,13940011,167000,133,2361,0,0,3091,3142,3106,3139,1
rat99_p3_f70_lM,158,1164,3,98,212,3124,3124,CTSP_2,COMPACT-CONN,15492,14989,4.49,7193.61,0.01,206.6,0,0,1940,13392337,123454,148,2010,0,0,3091.5,3142,3103.404,3128,1
rat99_p3_f90_lH,232,1277,3,98,260,3435,3416,CTSP_2,COMPACT-CONN,23308,22599,3.1,6207,0.01,191.37,0,0,2025,15043129,101723,187,1709,0,0,3405,3440,3416,3416,2
rat99_p3_f90_lL,116,1277,3,98,260,3436,3436,CTSP_2,COMPACT-CONN,23308,22599,10.87,7195.53,0.01,273.68,0,0,2169,18716199,87521,84,2252,0,0,3405,3440,3413.8671,3440,1
